consistent_change,latitude,longitude,year
1.0,-10.460836567807617,-44.234436978735644,1995
0.0,-10.460836567807617,-44.234436978735644,1989
1.0,-11.383316533069953,-38.74779671791885,2002
1.0,-11.383316533069953,-38.74779671791885,2013
1.0,-11.545821767967176,-38.624907187051285,1991
1.0,-11.545821767967176,-38.624907187051285,1995
1.0,-11.545821767967176,-38.624907187051285,1999
1.0,-11.545821767967176,-38.624907187051285,2001
1.0,-11.545821767967176,-38.624907187051285,2006
1.0,-7.123415624246774,-55.38396695911349,1988
1.0,1.5575439553706338,-50.20293355795416,2012
1.0,1.5575439553706338,-50.20293355795416,2015
1.0,-5.5482197735431935,-43.36100502798624,2015
1.0,-17.366096325305968,-43.54506982970233,1985
1.0,-17.366096325305968,-43.54506982970233,2009
1.0,-16.057700113985884,-44.27944257447003,2015
1.0,-1.9561264469344608,-47.180282289948785,1987
1.0,-1.9561264469344608,-47.180282289948785,1990
1.0,-1.9561264469344608,-47.180282289948785,1993
1.0,-1.9561264469344608,-47.180282289948785,1995
1.0,-1.9561264469344608,-47.180282289948785,1997
1.0,-22.057458065091755,-44.50878246650575,1986
1.0,-22.057458065091755,-44.50878246650575,1998
1.0,-22.057458065091755,-44.50878246650575,2003
1.0,-20.06858802605113,-43.20685412523133,2014
1.0,-7.9006380080669825,-72.91674568538784,1986
1.0,-7.9006380080669825,-72.91674568538784,1988
1.0,-8.119737105863733,-50.6947611760096,1996
1.0,-12.368049747521772,-63.220869497772206,2015
1.0,-13.334996319348026,-48.26634546844929,2002
1.0,-15.150311845496757,-57.27312400161685,1988
1.0,-15.150311845496757,-57.27312400161685,2003
0.0,-15.150311845496757,-57.27312400161685,2002
1.0,-30.11426818530292,-51.20383644752013,2002
1.0,-30.11426818530292,-51.20383644752013,2004
1.0,-30.11426818530292,-51.20383644752013,2013
1.0,-10.44978728981295,-55.256496020296936,1986
1.0,-19.515315642561927,-41.369170548508016,1993
1.0,-19.515315642561927,-41.369170548508016,1998
1.0,-19.515315642561927,-41.369170548508016,2002
0.0,-19.515315642561927,-41.369170548508016,1992
1.0,-20.44641943455181,-52.06136821774062,1989
1.0,-7.039063819067949,-48.53799601036704,2011
1.0,-7.039063819067949,-48.53799601036704,2015
1.0,-1.8469811399139404,-47.84916785050419,1998
1.0,-1.8469811399139404,-47.84916785050419,2004
1.0,-1.8469811399139404,-47.84916785050419,2006
0.0,-1.8469811399139404,-47.84916785050419,1997
1.0,-2.7320013578284934,-48.604291678335066,2009
1.0,-10.319890899729266,-67.88582076820488,1987
1.0,-1.6421652551346897,-45.41212831621635,1999
1.0,-1.6421652551346897,-45.41212831621635,2001
1.0,-8.040236203219155,-36.529047797672035,2005
1.0,-8.040236203219155,-36.529047797672035,2009
1.0,-8.040236203219155,-36.529047797672035,2011
1.0,-1.4400443162077972,-49.39768373726942,2001
0.0,-1.4400443162077972,-49.39768373726942,2000
1.0,-12.228990541540073,-38.2379129626526,1987
1.0,-12.228990541540073,-38.2379129626526,2010
0.0,-12.228990541540073,-38.2379129626526,1986
1.0,-2.0822499128248437,-48.69942326692331,1991
1.0,-2.0822499128248437,-48.69942326692331,2004
1.0,-2.0822499128248437,-48.69942326692331,2015
0.0,-2.0822499128248437,-48.69942326692331,2003
1.0,-3.352916882211906,-46.099878497738246,1989
1.0,-19.724982429875414,-49.40927200443457,1991
1.0,-19.724982429875414,-49.40927200443457,1998
1.0,-7.873149560372926,-47.536015142460116,2013
1.0,-20.652043803086766,-57.64421804548663,1998
1.0,-20.652043803086766,-57.64421804548663,2010
1.0,-20.652043803086766,-57.64421804548663,2015
1.0,-22.59483026805205,-47.18216875204544,2012
1.0,-15.470471412756956,-47.70876117159631,1992
1.0,-15.470471412756956,-47.70876117159631,1996
1.0,-15.470471412756956,-47.70876117159631,2005
1.0,-15.470471412756956,-47.70876117159631,2007
1.0,-29.38609381599564,-49.836690416618616,1988
1.0,-29.38609381599564,-49.836690416618616,1994
1.0,-29.38609381599564,-49.836690416618616,2008
1.0,-29.38609381599564,-49.836690416618616,2011
1.0,-8.100333495726751,-36.07306295945297,2001
1.0,-0.0747847474029486,-49.495240777124785,1986
1.0,-0.0747847474029486,-49.495240777124785,1990
1.0,-0.0747847474029486,-49.495240777124785,2002
1.0,-0.0747847474029486,-49.495240777124785,2005
1.0,-0.0747847474029486,-49.495240777124785,2008
1.0,-0.0747847474029486,-49.495240777124785,2010
0.0,-0.0747847474029486,-49.495240777124785,1989
1.0,-7.951033495506087,-36.363847616922456,1987
1.0,-7.951033495506087,-36.363847616922456,1990
1.0,-7.951033495506087,-36.363847616922456,1996
1.0,-7.951033495506087,-36.363847616922456,1999
1.0,-7.951033495506087,-36.363847616922456,2008
0.0,-7.951033495506087,-36.363847616922456,1986
1.0,-15.11878097902416,-49.98625991142453,1992
1.0,-27.45812955321832,-49.9935362652259,1999
1.0,-3.0575508167934085,-59.91039801273494,1996
1.0,-3.0575508167934085,-59.91039801273494,1999
1.0,-3.0575508167934085,-59.91039801273494,2012
0.0,-3.0575508167934085,-59.91039801273494,2015
1.0,-19.667310588634948,-46.30496387710273,1986
1.0,-19.667310588634948,-46.30496387710273,2007
1.0,-19.667310588634948,-46.30496387710273,2009
1.0,-19.667310588634948,-46.30496387710273,2014
0.0,-19.667310588634948,-46.30496387710273,1985
1.0,-15.331142712190015,-48.849531750899686,2005
1.0,-12.548072130459325,-54.835006488988064,2007
1.0,-10.785577543016824,-60.787063898507185,2015
1.0,-10.842171405916352,-42.41696549590503,1997
1.0,-10.842171405916352,-42.41696549590503,1999
1.0,-12.834544874565038,-45.932791854892,1996
0.0,-12.834544874565038,-45.932791854892,1995
1.0,-9.25754324472952,-62.33665776361336,2009
1.0,-6.8482616527209625,-55.113933384707174,2007
1.0,-12.988426282734716,-55.02769511743169,2006
1.0,-14.230257331501539,-39.637128849197175,1998
1.0,-14.230257331501539,-39.637128849197175,2007
0.0,-14.230257331501539,-39.637128849197175,1997
0.0,-14.230257331501539,-39.637128849197175,2006
1.0,-12.297442166189981,-63.505725274366505,2001
1.0,-23.39981059415156,-45.63607831654733,1989
0.0,-23.39981059415156,-45.63607831654733,1987
0.0,-23.39981059415156,-45.63607831654733,1988
1.0,-17.856576470435225,-51.310825797858755,1989
1.0,-17.856576470435225,-51.310825797858755,1993
1.0,-17.856576470435225,-51.310825797858755,2005
1.0,-3.9530813235321576,-46.5361902312351,2015
1.0,-7.813591257035803,-39.37895303654122,1996
1.0,-7.813591257035803,-39.37895303654122,2000
1.0,-7.813591257035803,-39.37895303654122,2011
0.0,-7.813591257035803,-39.37895303654122,1995
0.0,-7.813591257035803,-39.37895303654122,1999
1.0,-1.1586919692215627,-46.73507723513916,2005
1.0,-1.1586919692215627,-46.73507723513916,2011
1.0,-22.159596512896147,-47.39399149604082,1998
1.0,-3.8741194100580527,-54.55688807702465,2015
1.0,-5.178742697184833,-46.161053768586775,1985
1.0,-5.178742697184833,-46.161053768586775,1998
1.0,-10.836242525041163,-49.69520575936979,1992
1.0,-10.836242525041163,-49.69520575936979,2005
1.0,-10.836242525041163,-49.69520575936979,2008
1.0,-15.426274300778275,-49.7598844598264,1995
1.0,-15.426274300778275,-49.7598844598264,2000
1.0,-15.426274300778275,-49.7598844598264,2013
1.0,-20.135692177774864,-56.226676527146026,2002
1.0,-4.375648833181981,-44.31312939762452,2013
0.0,-4.375648833181981,-44.31312939762452,2011
0.0,-4.375648833181981,-44.31312939762452,2012
1.0,-19.970491997025285,-45.888055753742854,2007
1.0,-17.51297087425951,-55.227929594261944,2012
1.0,-14.4930145521065,-58.673148371917115,1988
1.0,-14.4930145521065,-58.673148371917115,1990
1.0,-18.363495785263872,-57.00497688930717,1989
0.0,-18.363495785263872,-57.00497688930717,1988
1.0,-8.137793243074537,-37.678172709117725,2014
1.0,-21.438429002804998,-55.24625522605797,1991
1.0,-21.438429002804998,-55.24625522605797,1994
1.0,-21.438429002804998,-55.24625522605797,1996
1.0,-21.438429002804998,-55.24625522605797,1998
1.0,-21.438429002804998,-55.24625522605797,2005
1.0,-21.438429002804998,-55.24625522605797,2011
1.0,-16.57243477178637,-46.37611044760499,2002
1.0,-16.57243477178637,-46.37611044760499,2011
0.0,-16.57243477178637,-46.37611044760499,2000
0.0,-16.57243477178637,-46.37611044760499,2001
1.0,-10.762131514101307,-51.842538614529104,2003
1.0,-17.66766076618489,-46.05056098864008,1988
1.0,-17.66766076618489,-46.05056098864008,1998
0.0,-17.66766076618489,-46.05056098864008,1987
0.0,-17.66766076618489,-46.05056098864008,1997
1.0,-4.6443349346621305,-46.81646459988038,1987
1.0,-4.6443349346621305,-46.81646459988038,1989
1.0,-4.6443349346621305,-46.81646459988038,2006
1.0,-22.5253006650612,-53.30993663113834,1996
1.0,-17.421073220694087,-46.71109221705318,1989
1.0,-17.421073220694087,-46.71109221705318,1995
1.0,-1.196960200325054,-47.26571207346856,1991
1.0,-1.196960200325054,-47.26571207346856,1993
1.0,-1.196960200325054,-47.26571207346856,1998
1.0,-16.388908959240748,-49.973593665918436,1990
1.0,-11.762764909082039,-40.2213931099885,1987
1.0,-11.762764909082039,-40.2213931099885,2010
1.0,-11.762764909082039,-40.2213931099885,2015
1.0,-8.787814182663421,-41.63920412291435,2000
1.0,-20.196597954038168,-40.68411531283847,1991
1.0,-20.196597954038168,-40.68411531283847,1997
1.0,-20.196597954038168,-40.68411531283847,2005
1.0,-20.196597954038168,-40.68411531283847,2009
0.0,-20.196597954038168,-40.68411531283847,1996
1.0,-10.717125918366918,-39.07711910107706,1988
1.0,-10.717125918366918,-39.07711910107706,2013
1.0,-13.165753719819907,-43.25724961267043,1998
1.0,-14.824492891946607,-47.360843662056816,2002
1.0,-12.314150830474606,-58.1581442195314,2002
1.0,-6.4289280780939695,-48.07311785083518,1986
1.0,-6.4289280780939695,-48.07311785083518,2006
1.0,-15.559943615055255,-45.19841911012431,2002
1.0,-19.624999938752914,-44.1018456427996,1987
0.0,-19.624999938752914,-44.1018456427996,1986
1.0,-6.11415840253849,-47.18540268706828,1992
1.0,-6.11415840253849,-47.18540268706828,1997
0.0,-6.11415840253849,-47.18540268706828,1991
1.0,-2.645763090553019,-49.97305467674797,1996
1.0,-2.645763090553019,-49.97305467674797,1998
1.0,-13.69962249317214,-52.41871803776337,2015
1.0,-8.308113820943596,-49.73293500130283,2007
1.0,-16.931132064735294,-45.31457127636096,1996
1.0,-16.931132064735294,-45.31457127636096,2006
1.0,-16.931132064735294,-45.31457127636096,2009
1.0,-16.83357502487991,-57.68679818995389,1986
1.0,-16.83357502487991,-57.68679818995389,1995
1.0,-16.83357502487991,-57.68679818995389,1998
1.0,-16.83357502487991,-57.68679818995389,2011
1.0,-11.84415227382327,-48.81800088442709,1986
1.0,-11.84415227382327,-48.81800088442709,1988
1.0,-11.84415227382327,-48.81800088442709,1991
1.0,-11.84415227382327,-48.81800088442709,2001
1.0,-11.84415227382327,-48.81800088442709,2012
1.0,-11.84415227382327,-48.81800088442709,2014
1.0,-19.73710968621103,-43.5577360752084,1985
1.0,-19.73710968621103,-43.5577360752084,1993
1.0,-19.73710968621103,-43.5577360752084,2013
1.0,-2.1657932342479578,-53.38377814749297,2000
1.0,-2.1657932342479578,-53.38377814749297,2003
1.0,-22.530421062180682,-48.0844366234151,1985
1.0,-22.530421062180682,-48.0844366234151,1992
1.0,-22.530421062180682,-48.0844366234151,2005
1.0,-16.198645782064236,-58.814363534580714,2012
1.0,-21.342219435875798,-52.53918211736379,1986
1.0,-9.456969237804053,-57.149964976164064,1990
1.0,-11.63664144319166,-56.16684872922365,2002
1.0,-11.63664144319166,-56.16684872922365,2004
1.0,-15.471010401927426,-53.085986630807355,2007
0.0,-15.471010401927426,-53.085986630807355,2006
1.0,-10.615526459733,-54.665494394874706,1997
1.0,-14.073950472064743,-50.5640563021702,1990
1.0,-22.129682613934964,-56.30509945144965,1986
1.0,-2.0965331258423427,-55.27239620082585,2008
1.0,-20.86979542795733,-47.18567218165351,1986
1.0,-20.86979542795733,-47.18567218165351,1991
1.0,-21.88336456302939,-47.168694022783654,1986
1.0,-21.88336456302939,-47.168694022783654,1990
1.0,-21.88336456302939,-47.168694022783654,2010
1.0,-21.88336456302939,-47.168694022783654,2012
1.0,-3.8285748251531926,-55.54916713986307,1996
1.0,-19.095173584179218,-53.719029411526385,1995
1.0,-12.479081516638944,-57.642331583389975,2002
1.0,-8.883215265836919,-46.562600700588206,2013
1.0,-21.492327919852166,-55.645107212207044,1992
1.0,-18.597956074419066,-45.09142975978567,1990
1.0,-18.597956074419066,-45.09142975978567,1998
1.0,-18.597956074419066,-45.09142975978567,2008
1.0,2.8012614662341107,-61.462147834523,1996
1.0,-14.174741446942955,-57.94335703509842,1988
1.0,-11.684341984778404,-58.57208790245368,2002
1.0,-15.550511304572003,-60.10362563034904,1989
1.0,-15.204480257129164,-54.209240062070386,1992
1.0,-15.204480257129164,-54.209240062070386,1995
1.0,-15.204480257129164,-54.209240062070386,2004
1.0,-15.204480257129164,-54.209240062070386,2010
1.0,-13.615270687993315,-48.78754799629543,2000
1.0,-13.615270687993315,-48.78754799629543,2012
1.0,-10.322855340166859,-52.818917496838615,1995
1.0,-6.474472662998831,-46.844222542159685,1995
1.0,-6.474472662998831,-46.844222542159685,1998
1.0,-18.563999756679348,-52.58499619685389,1992
1.0,-14.959509679149768,-51.42051009404976,1985
1.0,-14.959509679149768,-51.42051009404976,1988
1.0,-14.959509679149768,-51.42051009404976,1993
1.0,-1.8574914287381388,-46.675249437216785,2010
1.0,-6.2677703161229275,-35.89088461983353,1989
1.0,-15.450528813449496,-43.75958751955007,2000
1.0,-15.450528813449496,-43.75958751955007,2002
1.0,-15.450528813449496,-43.75958751955007,2015
1.0,-16.477303183198117,-53.242293490244144,2009
1.0,-16.477303183198117,-53.242293490244144,2014
0.0,-16.477303183198117,-53.242293490244144,2008
1.0,-17.59301076607456,-42.6565461821797,1988
1.0,-17.59301076607456,-42.6565461821797,1992
0.0,-17.59301076607456,-42.6565461821797,1991
1.0,-2.301349010621593,-45.2622893268252,1992
0.0,-2.301349010621593,-45.2622893268252,1991
1.0,-3.5329392651494578,-42.882113150022114,2013
1.0,-10.700686748667527,-39.8109528566743,1986
1.0,-9.650735844588636,-63.739377079765994,2006
1.0,-11.543935305870528,-57.92988230583663,1997
1.0,-9.818900465775807,-55.01502887192561,1990
1.0,-9.818900465775807,-55.01502887192561,1992
1.0,-9.818900465775807,-55.01502887192561,1994
1.0,-9.818900465775807,-55.01502887192561,2012
1.0,-12.230607509051488,-56.04422869294135,2000
0.0,-12.230607509051488,-56.04422869294135,1999
1.0,-12.494442707997392,-47.9011803054547,2015
1.0,-4.036355150370039,-44.19266531802408,1997
1.0,-4.036355150370039,-44.19266531802408,2000
1.0,-4.036355150370039,-44.19266531802408,2002
1.0,-4.036355150370039,-44.19266531802408,2012
0.0,-4.036355150370039,-44.19266531802408,1996
1.0,-12.033067978073607,-49.64885269070923,1988
1.0,-12.033067978073607,-49.64885269070923,1999
1.0,-6.539690352625907,-48.7444288626577,2002
1.0,-17.216257335914833,-55.687687356674296,1988
1.0,-17.216257335914833,-55.687687356674296,2004
1.0,-17.216257335914833,-55.687687356674296,2008
1.0,-13.550861482121947,-55.774195118535026,2000
1.0,-14.225675923552533,-52.070261539053405,2006
1.0,-10.135017614257467,-43.42595322302808,1996
1.0,-10.135017614257467,-43.42595322302808,1999
1.0,-10.135017614257467,-43.42595322302808,2002
1.0,-10.135017614257467,-43.42595322302808,2004
1.0,-16.430411125367073,-46.16940810072909,1988
1.0,-16.430411125367073,-46.16940810072909,1990
1.0,-16.430411125367073,-46.16940810072909,2009
1.0,-16.430411125367073,-46.16940810072909,2011
0.0,-16.430411125367073,-46.16940810072909,2008
1.0,-5.8524791602744735,-48.939003953198,1999
1.0,-2.377615978243342,-48.64956676865468,1988
1.0,-11.1423883738691,-51.40083698932754,1986
1.0,-11.1423883738691,-51.40083698932754,1992
1.0,-11.1423883738691,-51.40083698932754,1997
1.0,-11.1423883738691,-51.40083698932754,2012
1.0,-27.87315121448154,-48.6406734473419,1993
1.0,-27.87315121448154,-48.6406734473419,2000
1.0,-27.87315121448154,-48.6406734473419,2005
1.0,-10.070069419215626,-55.97389060619479,1989
1.0,-3.517308579205777,-49.48634745581201,1999
1.0,-16.972634230861615,-48.293294926972884,2010
1.0,0.4914233761775861,-63.61379260304607,2015
1.0,-10.45329071942101,-56.00919439686068,1995
1.0,-10.063601549169967,-58.418745483454465,2015
1.0,-11.456349565668873,-50.88879727737941,1992
1.0,-11.456349565668873,-50.88879727737941,1998
1.0,-11.456349565668873,-50.88879727737941,2015
1.0,-7.687198296560184,-57.37849638444408,1999
1.0,-15.419806430732613,-47.52334889695403,1989
1.0,-15.419806430732613,-47.52334889695403,1995
1.0,-15.419806430732613,-47.52334889695403,2000
1.0,-14.211662205120266,-39.96483426484397,1986
1.0,-14.211662205120266,-39.96483426484397,1990
1.0,-15.407409679811765,-42.680531200265705,2002
1.0,-13.908750291315165,-59.258490611049396,1987
1.0,-13.908750291315165,-59.258490611049396,2003
