consistent_change,latitude,longitude
1,-16.73898243,-40.83476279
1,-15.88657105,-41.86638806
1,-19.64359507,-53.09784439
1,-2.580275906,-59.67512924
1,-3.746109482,-55.55455703
1,0.152938177,-51.24210468
1,-14.43291726,-39.13263499
1,-6.54130732,-48.37333482
1,-5.445542337,-50.38457291
1,-6.061067969,-39.42288065
1,-5.407274105,-44.60957344
1,-11.26446942,-47.87611731
1,-15.0479039,-46.47151153
1,-11.08498603,-55.81057689
1,-6.634013457,-36.54845141
1,-19.62446095,-48.70104023
1,-12.40362303,-45.66141081
1,-10.74434487,-41.25679131
1,-2.622317062,-47.90872615
1,0.871680236,-51.11813717
1,-6.670395226,-50.89310919
1,-8.210826276,-55.08563645
1,-15.94505138,-49.16025901
1,-5.374395766,-50.37055919
1,-9.392290537,-68.30030344
1,-6.289868872,-39.49321874
1,-15.34461744,-59.7664879
1,-9.463976097,-59.12239585
1,-11.22027231,-61.88929675
1,-11.91449036,-56.899874
1,-10.69960877,-40.07505755
1,-2.522334571,-56.40642942
1,-0.527266156,-63.32004351
1,-14.93768062,-41.66615358
1,-7.888780246,-56.69748357
1,-21.72786619,-43.86549889
1,-10.88529054,-44.51929276
1,-3.303060384,-51.20437544
1,-15.03766311,-46.43998066
1,-9.910528625,-59.77268628
1,-10.51473548,-53.49885234
1,-10.29806184,-47.38752363
1,-9.350518877,-52.03468825
1,-23.30171457,-51.11193879
1,-10.25602068,-64.45245975
1,2.495115617,-50.89688211
1,-9.811624112,-63.40574278
1,-3.303868868,-46.60491135
1,-17.5366864,-50.03881136
1,-21.77664471,-53.01645703
1,-4.068694501,-53.60179927
1,-2.407529877,-47.21289113
1,-9.500896855,-50.19673518
1,-17.42592412,-53.64276244
1,-22.75005915,-52.51304114
1,-14.1122187,-45.65602092
1,-2.651422477,-45.19033427
1,-11.25368964,-43.2478173
1,-11.89805119,-63.30872473
1,-15.1476169,-41.77152596
1,-21.61413947,-53.02642833
1,-8.573296493,-37.11358155
1,-15.4561882,-47.67534384
1,-14.12784939,-50.9227536
1,-10.51689144,-49.08075811
1,-12.06432935,-50.93137742
1,-16.89663676,-53.48483862
1,-18.8456216,-52.86742652
1,-27.02666872,-53.32907075
1,-22.79317828,-47.34278752
1,-4.185116161,-49.34082038
1,-7.806045409,-36.65894419
1,-6.633204974,-55.25595703
1,-8.920944508,-62.54120415
1,-12.34217827,-47.27810882
1,-2.337461285,-46.40090395
1,-7.862100282,-51.53504529
1,-7.502325011,-50.76375179
1,-5.671917788,-45.57786749
1,-12.22387014,-46.73938915
1,-12.27453513,-45.8557164
1,-15.43516762,-49.6981702
1,-4.149542876,-49.48473049
1,-20.98945102,-56.76943862
1,-6.959832411,-36.77913877
1,-10.36435751,-61.07461462
1,3.097166521,-61.0007731
1,-9.736704617,-43.06105755
1,-12.45536599,-63.33378773
1,-7.976096492,-55.40525703
1,-8.122701546,-45.69752308
1,-2.671904065,-49.82294619
1,1.390726807,-51.0769045
1,-1.334132944,-61.77799549
1,-11.54285733,-41.51415864
1,0.607036553,-51.65470089
1,-12.43730986,-54.54664728
1,-13.18057592,-46.94177958
1,-10.34603187,-55.27643862
1,-15.366716,-56.3673527
1,-7.810357322,-55.0635379
1,-4.405023743,-45.77271207
1,-8.998828443,-66.0128334
1,-21.79550933,-42.26173661
1,-10.70661563,-68.894539
1,-11.81881978,-46.85257687
1,-14.48142628,-59.83197509
1,-16.22586474,-57.6118787
1,-18.58097792,-53.4608536
1,-7.860483315,-36.55545827
1,-18.03794633,-50.11049692
1,-9.538356603,-42.15151333
1,-13.71121076,-39.68078697
1,-2.998800997,-52.89060306
1,-4.064921576,-62.99826697
1,-5.98884342,-52.21551912
1,-7.394527177,-51.33831425
1,-2.117014714,-65.34206138
1,-4.061418147,-46.45911478
1,-6.516244324,-51.13969674
1,-10.65945408,-54.39195739
1,-14.33185679,-40.39925954
1,-20.73909055,-56.13531786
1,-18.26755571,-56.96832563
1,-5.270101362,-46.66096622
1,-11.23644198,-54.69244385
1,-6.865778801,-35.75883227
1,-16.38486654,-58.27187093
1,-8.626117432,-63.49790993
1,-3.937720132,-47.74918536
1,-22.61962377,-43.7056886
1,-11.01626491,-43.62349275
1,-6.889494324,-40.5256525
1,0.792718322,-59.28112816
1,-3.10120894,-44.04336532
1,-29.90675735,-53.73708555
1,-12.74776762,-53.26115811
1,-8.847911475,-45.56816568
1,-5.47922916,-46.35751532
1,-12.57690805,-55.357287
1,-8.976729887,-50.51851172
1,-7.901985481,-50.39157977
1,2.252300996,-61.28589838
1,-15.49472593,-46.57068554
1,-9.633757686,-64.15305127
1,-3.587377171,-43.73506351
1,-5.484080062,-55.44756768
1,-1.713311826,-48.84252489
1,-15.91459849,-57.50785379
1,-5.089539989,-46.57553644
1,-8.677860392,-67.04715362
1,-1.039844857,-62.21188177
1,-4.747281866,-49.84019385
1,-11.70913549,-40.9633117
1,-9.228168335,-62.47760343
1,-18.43868477,-54.23969295
1,-16.80446961,-50.01347886
1,-2.412111285,-46.52002056
1,-14.72747484,-41.81410611
1,-11.38331653,-47.19941641
1,-3.81240515,-46.88276027
1,-9.776050827,-59.21779693
1,-4.675326812,-46.32921839
1,-16.96832232,-54.40947454
1,-16.09057845,-55.07297021
1,-12.71812321,-63.06617961
1,-4.029617786,-38.79792271
1,-17.2477882,-46.40063445
1,-17.41352737,-41.31500214
1,-8.036193784,-47.45597525
1,-12.39904162,-53.52687977
1,-20.11898351,-56.01296732
1,-5.46629342,-50.01455684
1,-6.659615443,-63.04866246
1,-12.34110029,-52.92375089
1,-4.11154414,-50.83678482
1,-18.30151203,-54.27526624
1,-7.997656059,-46.54238861
1,-9.102044869,-61.83000794
1,-3.726705872,-44.49557723
1,-7.784755336,-61.22876552
1,-27.12584273,-53.33607761
1,-8.033768333,-47.75753969
1,-3.491706594,-59.53930397
1,-19.27438748,-55.42250468
1,-9.732931693,-64.08918105
1,1.156805507,-50.07815756
1,-6.459919955,-43.8102525
1,-14.94684343,-39.1469182
1,-16.33393206,-54.0480823
1,-10.11372754,-59.3732953
1,-12.90623043,-43.03114366
1,-21.1600411,-54.10063374
1,-9.656125736,-63.27584639
1,-12.17994253,-52.66530558
1,-9.870373932,-38.4152404
1,-8.809373749,-63.15133989
1,-15.7251438,-49.42759764
1,-25.4549763,-53.29807887
1,-0.293883845,-49.37774114
1,-6.582809486,-52.16862706
1,-2.428550455,-60.1351565
1,-9.561533137,-56.83276985
1,-3.246197026,-54.62695667
1,0.24537482,-60.60326859
1,-24.79929598,-48.95732958
1,-19.70045842,-45.07849402
1,-12.98195841,-52.9132406
1,-9.908372668,-66.73615687
1,-7.001604072,-41.35542632
1,-13.36464072,-46.99729547
1,-12.6642243,-47.50556225
1,-28.22295519,-51.52157056
1,-2.918491611,-61.84240469
1,-12.36804975,-47.34575197
1,-11.64742123,-52.18398825
1,-12.09208729,-41.54272506
1,-12.86769271,-44.53249799
1,-12.19988513,-41.05844329
1,-5.709108041,-46.69303608
1,-2.393246664,-46.83667669
1,-12.26321635,-50.79231822
1,-8.370906059,-51.20518392
1,-11.10735408,-49.32653717
1,2.26900966,-59.81957834
1,-8.545269056,-49.53270052
1,-18.47856997,-57.20709783
1,-4.142805512,-39.25794997
1,-16.03263712,-42.62501532
1,-1.178904063,-53.64303194
1,-3.364774644,-45.10005359
1,-5.189252986,-45.47545954
1,-4.606336198,-42.292459
1,-19.24258712,-39.85002957
1,-12.25890444,-53.99229692
1,-4.616576992,-46.68090882
1,-5.041300459,-56.03506588
1,-17.49491474,-39.91012686
1,-7.656475914,-61.23954531
1,1.344912728,-60.22247274
1,-10.57671924,-58.74052202
1,-0.127605686,-68.55686229
1,-7.633568874,-41.75508679
1,-17.34022485,-42.16714402
1,-7.145244686,-59.43123664
1,-2.166062729,-50.82169313
1,-11.00737159,-49.47880161
1,-3.463140168,-51.42859493
1,-7.99711707,-38.0220478
1,-19.21455969,-55.24652472
1,-17.84148477,-55.39609422
1,-2.988560203,-44.8752951
1,-7.863447755,-55.55994692
1,-4.172988905,-69.41035164
1,-6.576611111,-36.78884058
1,-9.09153458,-61.40986588
1,-20.23378821,-53.45815865
1,-14.97648784,-57.74204458
1,-4.081091252,-38.40931152
1,-7.654589452,-51.77759042
1,-7.44761761,-50.22907453
1,-2.540660202,-47.36973698
1,-15.5855456,-53.14581443
1,-25.26848605,-52.15407436
1,-15.34138351,-59.09652437
1,-3.628340348,-63.55261733
1,0.983789983,-59.58646552
1,-16.9640104,-47.344135
1,-14.32458044,-55.78281895
1,-4.731920675,-47.6874711
1,-6.983547935,-49.13654348
1,-3.34806598,-54.18633302
1,-12.68281942,-40.49519961
1,-6.85984992,-48.68972146
1,-16.2576651,-59.05744765
1,-3.859836197,-44.18673644
1,-7.856710391,-55.53326696
1,-6.653147573,-46.64560503
1,-1.491248287,-51.88619674
1,-6.094485298,-50.18999782
1,-12.52624307,-39.54280574
1,-9.203374833,-65.60347113
1,-22.07228027,-50.95132002
1,-15.66100408,-44.55729149
1,-13.15443495,-45.12808102
1,-2.520448108,-65.55038069
1,-19.69911095,-46.22222904
1,-15.63109019,-53.54816984
1,-10.68128314,-68.41564712
1,-16.62444723,-48.71990486
1,3.01308421,-51.27875594
1,-6.98974631,-59.44201642
1,-10.33902502,-43.22329329
1,-11.8926613,-56.92655397
1,-11.67922159,-51.19090071
1,-8.949780428,-68.76221716
1,-28.17633262,-50.42850053
1,-17.57926654,-45.7314794
1,-12.17805606,-62.29704206
1,-1.367550273,-53.84353591
1,-9.904330249,-45.45821189
1,-5.573821759,-38.10532163
1,-7.448426094,-55.73862183
1,-21.38129615,-52.3060693
1,-6.71701779,-37.58654455
1,-8.373601005,-46.73157381
1,1.042539803,-60.45316011
1,-9.044103533,-35.27751494
1,-12.71920119,-44.75968193
1,-6.177759125,-55.72838104
1,-9.178850826,-51.36715017
1,-5.007344141,-42.0334747
1,-5.742525369,-47.12207146
1,-6.636438909,-47.00106839
1,-15.92618676,-53.05095233
1,-5.772169774,-39.13506044
1,-9.132767252,-67.02748051
1,-3.651516883,-49.70356009
1,-6.65826797,-39.82577506
1,-3.932599735,-40.71618517
1,-6.224381688,-43.70919203
1,-18.56453875,-57.11196624
1,0.431326084,-56.55572942
1,-3.428375366,-44.97905052
1,-7.638689271,-47.20265034
1,-4.061418147,-45.5872998
1,-15.92861221,-46.20983229
1,-7.526310029,-36.68751061
1,-7.078949018,-52.5103462
1,-16.93463549,-42.53554311
1,-8.42911689,-41.08943517
1,-16.98044957,-48.6827146
1,-10.80417267,-51.55148446
1,-10.90334668,-47.568085
1,-3.933138724,-53.96777291
1,-10.96344397,-37.12409184
1,-11.16313946,-38.06624491
1,-19.80825626,-45.98830774
1,-4.747281866,-49.10474312
1,-15.04709542,-40.04703011
1,-9.333001729,-59.08574458
1,-7.485885841,-40.33943174
1,-22.21160897,-55.15166263
1,-10.7977048,-68.3668686
1,-9.996227903,-37.10738318
1,-2.140730238,-48.11596749
1,-6.223842699,-53.56299205
1,-19.11457719,-41.03391928
1,-15.80814813,-57.4472175
1,-9.317910032,-48.76571893
1,1.62896002,-60.98298646
1,-8.624230969,-37.81022506
1,-12.66152935,-63.2955195
1,-6.607063999,-36.59507397
1,5.100319773,-60.39414079
1,-5.712611471,-63.3502269
1,-14.07341148,-48.71208951
1,-13.77858441,-40.46474672
1,-10.79581834,-56.66352725
1,-4.93323313,-66.97546806
1,-14.12003405,-42.76892542
1,-9.607886206,-59.27142635
1,-5.183324105,-36.3549543
1,-9.224664905,-57.03893321
1,-16.61474542,-45.20569546
1,-4.462156595,-48.22322633
1,-9.622438913,-66.0230742
1,-4.611995584,-41.81356712
1,-13.09002574,-46.846109
1,-14.41809506,-56.53875126
1,-3.908345222,-54.40300667
1,-12.19368675,-49.57016027
1,-12.58822682,-43.7803386
1,-3.684664717,-44.38589294
1,-4.448412371,-48.18765305
1,-21.10317774,-42.94113246
1,-9.577163823,-64.07058593
1,-10.54006798,-50.8677767
1,-16.25712611,-59.09059548
1,-3.963052623,-50.95670991
1,-11.12541021,-52.370748
1,-15.86150806,-49.09989222
1,-4.489645043,-50.89930757
1,-3.68250876,-40.85766983
1,-17.058603,-42.5412025
1,-13.67887141,-48.53098915
1,-3.983264717,-59.79343736
1,-10.48024018,-58.90410523
1,-1.633002439,-46.19959149
1,-3.243771575,-50.5643258
1,-11.09873025,-51.55876082
1,-9.052188371,-48.82527724
1,-27.12368677,-49.70436858
1,-5.815288908,-51.58490179
1,-11.36148747,-52.22063952
1,-10.31261455,-51.88350179
1,-18.90760535,-51.98348428
1,-2.979666882,-67.42525452
1,-1.692830237,-56.02536407
1,-12.66718874,-52.68336172
1,-2.740086195,-55.20852598
1,-20.14296853,-56.13936028
1,-18.54297918,-53.55894963
1,-9.313059129,-64.26920343
1,-10.52093386,-42.94194095
1,-6.248905695,-52.61113717
1,-4.030965259,-53.63764205
1,-11.68703693,-55.22496515
1,-9.642381512,-41.18672271
1,-32.21120555,-52.29906244
1,-6.485521941,-52.85098735
1,-21.85318117,-42.44687939
1,-5.502405694,-50.55112056
1,-11.7530631,-44.29857669
1,-11.08579451,-37.72263932
1,-9.472330429,-65.0722973
1,-9.594950465,-64.64568737
1,-14.83850661,-56.66972563
1,-11.14966473,-59.04370343
1,-5.405657138,-35.50200393
1,-17.67197268,-56.29216371
1,-6.767952266,-62.68457527
1,-4.447603887,-43.75824005
1,-19.3530799,-57.73961913
1,-3.956315259,-54.35368916
1,-9.917535484,-53.81847291
1,-12.84532466,-61.93025993
1,-10.1905335,-54.01789891
1,-17.23215752,-51.1464341
1,-10.22368133,-64.69500488
1,-12.85691293,-53.47971822
1,-19.44740301,-56.54818357
1,-22.39217034,-43.77144528
1,-11.31163097,-55.47936804
1,-5.393529882,-44.76022091
1,-15.51251257,-48.24155197
1,-29.87684346,-55.30392707
1,-4.033929699,-49.73185702
1,-22.23855843,-45.92309005
1,-5.988034937,-45.826072
1,-3.625375908,-44.42281369
1,-15.47801726,-42.17846279
1,-3.712692154,-40.37850845
1,-2.807729336,-54.60917003
1,-13.05876437,-60.19067238
1,-3.146214535,-48.60968157
1,-11.86921527,-54.66953681
1,-4.016412551,-69.51033413
1,-8.965950104,-54.91369891
1,-1.78176345,-55.33869187
1,-9.357256241,-47.76804998
1,-20.5776633,-47.35356731
1,-2.582162368,-45.01435431
1,-1.972835111,-56.80986281
1,-4.866937462,-46.27639745
1,-20.00363983,-46.82724438
1,-8.717206601,-37.31462451
1,-14.51646058,-56.98422581
1,-3.862531143,-54.80158916
1,-10.17651978,-63.55665975
1,-29.69924652,-50.95644042
1,-12.55454,-44.99279474
1,-8.65306689,-37.63289762
1,-9.540512559,-59.76109801
1,-14.72639686,-46.18719474
1,-22.66489886,-49.38205305
1,-9.733740177,-50.8726276
1,-30.37055754,-55.12228772
1,-2.34069522,-57.01144476
1,-5.994233312,-53.53442562
1,-2.748979517,-47.34575197
1,-11.56657285,-62.52745993
1,-9.155135302,-68.3870807
1,-2.794524102,-55.34138681
1,-8.64309559,-51.49866352
1,-16.4314891,-45.52693301
1,-4.399094862,-43.72536171
1,3.65960172,-61.74430867
1,-0.916146843,-53.05337779
1,-12.6739261,-40.28553282
1,-13.74328062,-48.23050269
1,-6.438090894,-51.03297688
1,-9.842346495,-50.50126406
1,2.760567784,-60.21896931
1,-8.563864182,-55.1430388
1,-5.509951542,-47.71495955
1,-7.45462447,-45.49486315
1,-3.234339265,-54.47172779
1,0.9083315,-50.44413121
1,-9.951491802,-56.62472003
1,-7.78906725,-47.83299818
1,-3.528357857,-58.6467379
1,-14.45905823,-52.96848699
1,-20.34508947,-51.77166154
1,-15.37911275,-49.39013789
1,-1.196421211,-54.03622454
1,-2.058803884,-49.96523933
1,-11.82528765,-44.2729747
1,-11.18362105,-52.87470288
1,-12.70761292,-43.3324386
1,-8.66600263,-62.97455145
1,-9.251883858,-67.00457347
1,-3.21116273,-56.83384783
1,-6.499266165,-69.90837763
1,-10.82411527,-53.78101317
1,-12.31388134,-50.15954493
1,-14.52885733,-56.80878483
1,-6.606794504,-55.30823898
1,-6.458841977,-47.60689222
1,-9.091804075,-49.43783843
1,-3.35453385,-42.23101423
1,-4.544082949,-46.9506729
1,-10.7082326,-44.99522019
1,-18.43652882,-56.3476796
1,-4.294261468,-43.84097488
1,-21.44543586,-42.60803716
1,-10.83651202,-53.21830847
1,-8.075001005,-61.5184722
1,-13.63386581,-47.11883752
1,-10.25898512,-68.04536156
1,-13.04205571,-45.15071857
1,-23.43646186,-45.61532723
1,-21.34680084,-52.36050721
1,-2.328028975,-67.28862077
1,-12.53405841,-47.49532146
1,-1.747807133,-55.22038375
1,-29.57015862,-52.60251334
1,-9.68630913,-54.73879692
1,-30.03476728,-54.25020324
1,-14.94414849,-48.10788265
1,-7.143358224,-62.94032563
1,-16.89394181,-52.79331551
1,-11.76626834,-42.12860629
1,-21.32470229,-45.97456352
1,-21.43600355,-52.33436623
1,-4.379960747,-55.7701527
1,-15.02122394,-59.12536029
1,-1.799819587,-52.36347165
1,-6.301726634,-55.34947165
1,-8.94519902,-72.43273341
1,-7.292119235,-60.71025794
1,-9.46235913,-36.73548065
1,-12.04384776,-47.55919168
1,-1.457022475,-46.75421135
1,-11.70374559,-41.16866658
1,-18.2335994,-54.06452147
1,-0.379583123,-69.77982871
1,-14.71103567,-52.4157536
1,-16.04530336,-45.93899023
1,-9.006104797,-48.03350215
1,-18.34031925,-55.03092905
1,-7.849973026,-36.25955321
1,-8.228612918,-40.04810809
1,-4.172180421,-41.95343481
1,-4.023688905,-53.46139259
1,-4.673709844,-41.98604365
1,-20.44156853,-42.43771658
1,-7.643001185,-39.52879203
1,-13.4403687,-45.61613572
1,-4.549472841,-48.46792742
1,-13.59586708,-54.28362057
1,-0.29415334,-49.92912706
1,1.008583485,-61.86558123
1,2.312398289,-61.71843719
1,-7.824640535,-34.90345646
1,-19.40832629,-45.95111749
1,-13.99202412,-55.14196082
