system:index,consistent_change,current_state,first,latitude,lc_change_to_another_neighbors,lc_consistent_change_one_year_neighbors,lc_consistent_change_two_years_neighbors,lc_reverse_neighbors,longitude,no_lc_change_neighbors,one_lc_change_neighbors,year,year_after_state,.geo
0_1051,1,3,5.0,-17.867086759259426,0.0,5.0,5.0,0.0,-54.06182652394638,3.0,5.0,1985,1,"{""type"":""Point"",""coordinates"":[-54.06182652394638,-17.867086759259426]}"
0_1053,1,1,4.0,-7.7119917984018835,0.0,4.0,4.0,0.0,-48.920139332231464,4.0,4.0,1985,3,"{""type"":""Point"",""coordinates"":[-48.920139332231464,-7.7119917984018835]}"
0_1103,1,3,0.0,-5.1674239246049245,0.0,0.0,0.0,0.0,-48.6813671297125,8.0,0.0,1985,1,"{""type"":""Point"",""coordinates"":[-48.6813671297125,-5.1674239246049245]}"
0_1146,1,4,2.0,-12.419523213301822,0.0,2.0,2.0,0.0,-46.37045106131504,6.0,2.0,1985,3,"{""type"":""Point"",""coordinates"":[-46.37045106131504,-12.419523213301822]}"
0_1152,1,3,4.0,-2.6126152565690086,0.0,4.0,4.0,0.0,-65.06286498785929,4.0,4.0,1985,1,"{""type"":""Point"",""coordinates"":[-65.06286498785929,-2.6126152565690086]}"
0_1170,1,1,1.0,-12.565319783914425,0.0,4.0,1.0,0.0,-60.394679782403784,4.0,4.0,1985,3,"{""type"":""Point"",""coordinates"":[-60.394679782403784,-12.565319783914425]}"
0_1176,0,2,0.0,-5.064207498459593,1.0,0.0,0.0,1.0,-37.17583480223809,6.0,2.0,1985,4,"{""type"":""Point"",""coordinates"":[-37.17583480223809,-5.064207498459593]}"
0_1179,1,3,1.0,-21.039307522070693,0.0,1.0,1.0,0.0,-55.47236118307086,7.0,1.0,1985,1,"{""type"":""Point"",""coordinates"":[-55.47236118307086,-21.039307522070693]}"
0_1213,1,3,1.0,-17.087977913342563,0.0,1.0,1.0,0.0,-44.25545755638405,7.0,1.0,1985,1,"{""type"":""Point"",""coordinates"":[-44.25545755638405,-17.087977913342563]}"
0_1284,1,1,6.0,-4.115586558429379,0.0,6.0,6.0,0.0,-56.04234223084471,2.0,6.0,1985,3,"{""type"":""Point"",""coordinates"":[-56.04234223084471,-4.115586558429379]}"
0_1307,1,5,8.0,-11.849542165527986,0.0,8.0,8.0,0.0,-43.31923336727468,0.0,8.0,1985,4,"{""type"":""Point"",""coordinates"":[-43.31923336727468,-11.849542165527986]}"
0_1333,1,2,4.0,-3.3251589399326127,0.0,4.0,4.0,0.0,-59.25094476266279,4.0,4.0,1985,1,"{""type"":""Point"",""coordinates"":[-59.25094476266279,-3.3251589399326127]}"
0_1370,1,1,2.0,-13.549244514610535,0.0,2.0,2.0,0.0,-49.52811911652357,6.0,2.0,1985,3,"{""type"":""Point"",""coordinates"":[-49.52811911652357,-13.549244514610535]}"
0_1390,1,1,8.0,-3.4281058714927104,0.0,8.0,8.0,0.0,-47.54194402333531,0.0,8.0,1985,3,"{""type"":""Point"",""coordinates"":[-47.54194402333531,-3.4281058714927104]}"
0_1406,0,1,0.0,-13.03046743803151,4.0,0.0,0.0,3.0,-46.78628120633397,1.0,7.0,1985,2,"{""type"":""Point"",""coordinates"":[-46.78628120633397,-13.03046743803151]}"
0_1414,1,1,1.0,-10.427688733823606,0.0,1.0,1.0,0.0,-39.843292206902596,7.0,1.0,1985,3,"{""type"":""Point"",""coordinates"":[-39.843292206902596,-10.427688733823606]}"
0_1479,0,1,0.0,-18.958809324049877,5.0,0.0,0.0,0.0,-52.87712832724957,3.0,5.0,1985,4,"{""type"":""Point"",""coordinates"":[-52.87712832724957,-18.958809324049877]}"
1_19,1,1,8.0,-18.613856254947983,0.0,8.0,8.0,0.0,-52.26914854295747,0.0,8.0,1986,3,"{""type"":""Point"",""coordinates"":[-52.26914854295747,-18.613856254947983]}"
1_27,1,1,2.0,-23.733983879844022,0.0,2.0,2.0,0.0,-55.289374359695714,6.0,2.0,1986,3,"{""type"":""Point"",""coordinates"":[-55.289374359695714,-23.733983879844022]}"
1_52,1,1,4.0,-17.545849213658286,0.0,4.0,4.0,0.0,-45.532322901231524,4.0,4.0,1986,2,"{""type"":""Point"",""coordinates"":[-45.532322901231524,-17.545849213658286]}"
1_66,1,3,0.0,-18.131191452790567,0.0,0.0,0.0,0.0,-48.76760539698799,8.0,0.0,1986,1,"{""type"":""Point"",""coordinates"":[-48.76760539698799,-18.131191452790567]}"
1_112,1,2,1.0,-6.513549377858031,1.0,2.0,1.0,0.0,-36.369776497797645,5.0,3.0,1986,3,"{""type"":""Point"",""coordinates"":[-36.369776497797645,-6.513549377858031]}"
1_145,0,1,3.0,-11.945751732457184,0.0,3.0,3.0,3.0,-38.476954659756814,2.0,6.0,1986,3,"{""type"":""Point"",""coordinates"":[-38.476954659756814,-11.945751732457184]}"
1_149,1,3,0.0,-0.3173298741152193,0.0,8.0,0.0,0.0,-51.71264222444543,0.0,8.0,1986,5,"{""type"":""Point"",""coordinates"":[-51.71264222444543,-0.3173298741152193]}"
1_177,1,1,4.0,-3.8013558720443714,0.0,4.0,4.0,0.0,-46.075623985067004,4.0,4.0,1986,3,"{""type"":""Point"",""coordinates"":[-46.075623985067004,-3.8013558720443714]}"
1_188,1,1,7.0,-7.022355154783328,0.0,7.0,7.0,0.0,-50.68047796299209,1.0,7.0,1986,3,"{""type"":""Point"",""coordinates"":[-50.68047796299209,-7.022355154783328]}"
1_232,1,1,1.0,-12.051663104454878,0.0,1.0,1.0,0.0,-38.667217836933325,7.0,1.0,1986,3,"{""type"":""Point"",""coordinates"":[-38.667217836933325,-12.051663104454878]}"
1_249,1,3,0.0,-5.50941255326923,0.0,0.0,0.0,0.0,-38.872303216297816,8.0,0.0,1986,1,"{""type"":""Point"",""coordinates"":[-38.872303216297816,-5.50941255326923]}"
1_274,1,2,0.0,-16.88855192026803,0.0,0.0,0.0,0.0,-43.27853968490406,8.0,0.0,1986,1,"{""type"":""Point"",""coordinates"":[-43.27853968490406,-16.88855192026803]}"
1_320,1,1,0.0,-11.698894692381144,1.0,2.0,0.0,0.0,-42.0154185639036,5.0,3.0,1986,2,"{""type"":""Point"",""coordinates"":[-42.0154185639036,-11.698894692381144]}"
1_323,1,3,5.0,-17.639094340149892,0.0,5.0,5.0,0.0,-46.22088156650914,3.0,5.0,1986,1,"{""type"":""Point"",""coordinates"":[-46.22088156650914,-17.639094340149892]}"
1_339,1,5,0.0,-14.991040545622365,0.0,4.0,0.0,4.0,-45.29193373120114,0.0,8.0,1986,2,"{""type"":""Point"",""coordinates"":[-45.29193373120114,-14.991040545622365]}"
1_377,0,1,0.0,-19.881019794726978,0.0,0.0,0.0,3.0,-55.707899450567,5.0,3.0,1986,2,"{""type"":""Point"",""coordinates"":[-55.707899450567,-19.881019794726978]}"
1_397,0,5,0.0,-0.5299611018663102,1.0,0.0,0.0,2.0,-65.56789784059127,5.0,3.0,1986,1,"{""type"":""Point"",""coordinates"":[-65.56789784059127,-0.5299611018663102]}"
1_422,1,1,8.0,-19.47111853058324,0.0,8.0,8.0,0.0,-53.138268580343116,0.0,8.0,1986,3,"{""type"":""Point"",""coordinates"":[-53.138268580343116,-19.47111853058324]}"
1_434,0,2,0.0,-19.20054596700644,0.0,0.0,0.0,5.0,-56.26224981239714,3.0,5.0,1986,5,"{""type"":""Point"",""coordinates"":[-56.26224981239714,-19.20054596700644]}"
1_435,1,4,4.0,-21.19992629487126,0.0,4.0,4.0,0.0,-54.88432399808622,4.0,4.0,1986,3,"{""type"":""Point"",""coordinates"":[-54.88432399808622,-21.19992629487126]}"
1_447,1,1,0.0,-7.890127719242785,0.0,0.0,0.0,0.0,-35.57315050384045,8.0,0.0,1986,3,"{""type"":""Point"",""coordinates"":[-35.57315050384045,-7.890127719242785]}"
1_450,1,1,1.0,-22.73146402276664,0.0,1.0,1.0,0.0,-43.99566477621667,7.0,1.0,1986,3,"{""type"":""Point"",""coordinates"":[-43.99566477621667,-22.73146402276664]}"
1_469,0,1,2.0,-15.042783505987652,6.0,2.0,2.0,0.0,-55.1885833848175,0.0,8.0,1986,3,"{""type"":""Point"",""coordinates"":[-55.1885833848175,-15.042783505987652]}"
1_505,0,1,2.0,-6.9339609308259655,1.0,3.0,2.0,0.0,-37.405444188859036,4.0,4.0,1986,3,"{""type"":""Point"",""coordinates"":[-37.405444188859036,-6.9339609308259655]}"
1_513,1,1,6.0,-1.6645333057092655,0.0,6.0,6.0,0.0,-48.65549564952987,2.0,6.0,1986,3,"{""type"":""Point"",""coordinates"":[-48.65549564952987,-1.6645333057092655]}"
1_537,1,3,7.0,-2.5972540652105645,0.0,7.0,7.0,0.0,-44.2123384227463,1.0,7.0,1986,4,"{""type"":""Point"",""coordinates"":[-44.2123384227463,-2.5972540652105645]}"
1_572,1,2,2.0,-3.29147211677813,1.0,2.0,2.0,0.0,-59.92899313911622,5.0,3.0,1986,1,"{""type"":""Point"",""coordinates"":[-59.92899313911622,-3.29147211677813]}"
1_597,1,1,3.0,-17.085013472904972,0.0,3.0,3.0,0.0,-57.95036389431456,5.0,3.0,1986,3,"{""type"":""Point"",""coordinates"":[-57.95036389431456,-17.085013472904972]}"
1_620,1,2,3.0,-12.367241263766065,0.0,3.0,3.0,0.0,-61.402320036600635,5.0,3.0,1986,1,"{""type"":""Point"",""coordinates"":[-61.402320036600635,-12.367241263766065]}"
1_629,0,2,0.0,-14.03137032759748,0.0,0.0,0.0,8.0,-58.2077312232148,0.0,8.0,1986,3,"{""type"":""Point"",""coordinates"":[-58.2077312232148,-14.03137032759748]}"
1_641,0,3,0.0,-22.157440556214258,3.0,0.0,0.0,1.0,-47.20238084593813,4.0,4.0,1986,1,"{""type"":""Point"",""coordinates"":[-47.20238084593813,-22.157440556214258]}"
1_646,1,1,1.0,-29.107705909447,0.0,1.0,1.0,0.0,-51.97566893963562,7.0,1.0,1986,3,"{""type"":""Point"",""coordinates"":[-51.97566893963562,-29.107705909447]}"
1_688,1,2,8.0,-9.784674653450852,0.0,8.0,8.0,0.0,-40.039484264954304,0.0,8.0,1986,1,"{""type"":""Point"",""coordinates"":[-40.039484264954304,-9.784674653450852]}"
1_705,1,1,8.0,-17.85199506248622,0.0,8.0,8.0,0.0,-54.155071650438,0.0,8.0,1986,3,"{""type"":""Point"",""coordinates"":[-54.155071650438,-17.85199506248622]}"
1_716,1,1,3.0,-6.047054250814762,0.0,3.0,3.0,0.0,-39.29001982341339,5.0,3.0,1986,3,"{""type"":""Point"",""coordinates"":[-39.29001982341339,-6.047054250814762]}"
1_731,1,2,6.0,-21.370516367325557,0.0,6.0,6.0,0.0,-55.45996443215,2.0,6.0,1986,3,"{""type"":""Point"",""coordinates"":[-55.45996443215,-21.370516367325557]}"
1_765,1,2,2.0,-1.80601796295809,0.0,4.0,2.0,0.0,-54.788114431157005,4.0,4.0,1986,1,"{""type"":""Point"",""coordinates"":[-54.788114431157005,-1.80601796295809]}"
1_828,0,2,0.0,-16.940833869803786,5.0,2.0,0.0,0.0,-50.98797128474621,1.0,7.0,1986,1,"{""type"":""Point"",""coordinates"":[-50.98797128474621,-16.940833869803786]}"
1_843,0,3,0.0,-14.965438560024955,4.0,0.0,0.0,1.0,-45.1728171245269,3.0,5.0,1986,4,"{""type"":""Point"",""coordinates"":[-45.1728171245269,-14.965438560024955]}"
1_889,1,2,0.0,-7.522537104981077,0.0,5.0,0.0,0.0,-42.49080701225965,3.0,5.0,1986,1,"{""type"":""Point"",""coordinates"":[-42.49080701225965,-7.522537104981077]}"
1_897,1,5,2.0,-3.196071033604638,0.0,2.0,2.0,0.0,-57.10549836960014,6.0,2.0,1986,1,"{""type"":""Point"",""coordinates"":[-57.10549836960014,-3.196071033604638]}"
1_915,1,2,5.0,-15.579886214362707,0.0,5.0,5.0,0.0,-57.009827791841424,3.0,5.0,1986,3,"{""type"":""Point"",""coordinates"":[-57.009827791841424,-15.579886214362707]}"
1_917,1,1,8.0,-12.426799567103195,0.0,8.0,8.0,0.0,-62.06231227584325,0.0,8.0,1986,2,"{""type"":""Point"",""coordinates"":[-62.06231227584325,-12.426799567103195]}"
1_922,1,1,1.0,-24.6222380327814,0.0,1.0,1.0,0.0,-53.015109554890316,7.0,1.0,1986,3,"{""type"":""Point"",""coordinates"":[-53.015109554890316,-24.6222380327814]}"
1_956,1,1,4.0,-1.9636722953210648,0.0,4.0,4.0,0.0,-48.937925974857045,4.0,4.0,1986,3,"{""type"":""Point"",""coordinates"":[-48.937925974857045,-1.9636722953210648]}"
1_967,1,3,1.0,-10.675084763070123,0.0,1.0,1.0,0.0,-40.42108859764828,7.0,1.0,1986,1,"{""type"":""Point"",""coordinates"":[-40.42108859764828,-10.675084763070123]}"
1_971,1,3,0.0,-17.881908961447394,0.0,0.0,0.0,0.0,-48.346654854849575,8.0,0.0,1986,1,"{""type"":""Point"",""coordinates"":[-48.346654854849575,-17.881908961447394]}"
1_1087,1,1,0.0,-15.324674842144356,0.0,1.0,0.0,0.0,-58.11017418335943,7.0,1.0,1986,3,"{""type"":""Point"",""coordinates"":[-58.11017418335943,-15.324674842144356]}"
1_1106,1,1,0.0,-6.673898656073365,0.0,0.0,0.0,0.0,-35.600369456949274,8.0,0.0,1986,3,"{""type"":""Point"",""coordinates"":[-35.600369456949274,-6.673898656073365]}"
1_1110,1,3,8.0,-13.071161120402124,0.0,8.0,8.0,0.0,-44.76749726833216,0.0,8.0,1986,2,"{""type"":""Point"",""coordinates"":[-44.76749726833216,-13.071161120402124]}"
1_1168,1,1,3.0,-11.522914728222132,0.0,3.0,3.0,0.0,-38.70521657345158,5.0,3.0,1986,3,"{""type"":""Point"",""coordinates"":[-38.70521657345158,-11.522914728222132]}"
1_1172,1,4,2.0,-5.064207498459593,0.0,2.0,2.0,0.0,-37.17583480223809,6.0,2.0,1986,2,"{""type"":""Point"",""coordinates"":[-37.17583480223809,-5.064207498459593]}"
1_1241,1,3,6.0,-12.005849024964785,0.0,6.0,6.0,0.0,-40.486036792690115,2.0,6.0,1986,1,"{""type"":""Point"",""coordinates"":[-40.486036792690115,-12.005849024964785]}"
1_1248,1,2,6.0,-10.232305159527613,1.0,6.0,6.0,0.0,-39.986124337077605,1.0,7.0,1986,3,"{""type"":""Point"",""coordinates"":[-39.986124337077605,-10.232305159527613]}"
1_1252,1,2,5.0,-8.788353171833894,0.0,5.0,5.0,0.0,-39.14988263909074,3.0,5.0,1986,3,"{""type"":""Point"",""coordinates"":[-39.14988263909074,-8.788353171833894]}"
1_1278,1,5,5.0,-2.711519769350568,0.0,5.0,5.0,0.0,-43.223023800345466,3.0,5.0,1986,1,"{""type"":""Point"",""coordinates"":[-43.223023800345466,-2.711519769350568]}"
1_1326,0,3,1.0,-20.40464777384025,4.0,1.0,1.0,0.0,-56.76324024635061,3.0,5.0,1986,2,"{""type"":""Point"",""coordinates"":[-56.76324024635061,-20.40464777384025]}"
1_1348,1,1,4.0,-19.570292537950035,0.0,4.0,4.0,0.0,-54.732329052013206,4.0,4.0,1986,3,"{""type"":""Point"",""coordinates"":[-54.732329052013206,-19.570292537950035]}"
1_1361,1,1,1.0,-19.552236400739233,0.0,1.0,1.0,0.0,-54.89025287896141,7.0,1.0,1986,3,"{""type"":""Point"",""coordinates"":[-54.89025287896141,-19.552236400739233]}"
1_1373,1,1,8.0,-20.15159235830378,0.0,8.0,8.0,0.0,-53.2660090137449,0.0,8.0,1986,3,"{""type"":""Point"",""coordinates"":[-53.2660090137449,-20.15159235830378]}"
1_1407,0,2,3.0,-13.03046743803151,4.0,3.0,3.0,0.0,-46.78628120633397,1.0,7.0,1986,5,"{""type"":""Point"",""coordinates"":[-46.78628120633397,-13.03046743803151]}"
1_1421,1,1,3.0,-3.96601706362348,0.0,3.0,3.0,0.0,-50.59019727693809,5.0,3.0,1986,3,"{""type"":""Point"",""coordinates"":[-50.59019727693809,-3.96601706362348]}"
1_1453,1,1,0.0,-2.7632627297158523,0.0,1.0,0.0,0.0,-57.86062219743101,7.0,1.0,1986,2,"{""type"":""Point"",""coordinates"":[-57.86062219743101,-2.7632627297158523]}"
1_1463,1,2,0.0,-7.855632412332596,0.0,0.0,0.0,0.0,-56.92709295417402,8.0,0.0,1986,1,"{""type"":""Point"",""coordinates"":[-56.92709295417402,-7.855632412332596]}"
1_1478,1,4,5.0,-18.958809324049877,0.0,5.0,5.0,0.0,-52.87712832724957,3.0,5.0,1986,3,"{""type"":""Point"",""coordinates"":[-52.87712832724957,-18.958809324049877]}"
2_7,1,1,0.0,-3.8105186879423902,0.0,4.0,0.0,0.0,-45.9357562953296,4.0,4.0,1987,3,"{""type"":""Point"",""coordinates"":[-45.9357562953296,-3.8105186879423902]}"
2_24,1,3,3.0,-3.334591250415868,0.0,3.0,3.0,0.0,-59.65276118924946,5.0,3.0,1987,1,"{""type"":""Point"",""coordinates"":[-59.65276118924946,-3.334591250415868]}"
2_39,1,1,3.0,-22.21133947326143,0.0,3.0,3.0,0.0,-53.038016594635366,5.0,3.0,1987,3,"{""type"":""Point"",""coordinates"":[-53.038016594635366,-22.21133947326143]}"
2_42,1,1,5.0,-16.534705529853348,0.0,5.0,5.0,0.0,-56.336899812507475,3.0,5.0,1987,2,"{""type"":""Point"",""coordinates"":[-56.336899812507475,-16.534705529853348]}"
2_141,1,3,3.0,-11.945751732457184,0.0,3.0,3.0,0.0,-38.476954659756814,5.0,3.0,1987,1,"{""type"":""Point"",""coordinates"":[-38.476954659756814,-11.945751732457184]}"
2_178,1,3,0.0,-22.419119798478274,1.0,1.0,0.0,1.0,-44.823282647476,5.0,3.0,1987,2,"{""type"":""Point"",""coordinates"":[-44.823282647476,-22.419119798478274]}"
2_186,1,1,3.0,-3.767399554304654,0.0,3.0,3.0,0.0,-39.70153805506854,5.0,3.0,1987,3,"{""type"":""Point"",""coordinates"":[-39.70153805506854,-3.767399554304654]}"
2_233,1,1,0.0,-4.1093881829689565,0.0,1.0,0.0,0.0,-44.1304120688346,7.0,1.0,1987,3,"{""type"":""Point"",""coordinates"":[-44.1304120688346,-4.1093881829689565]}"
2_257,0,3,0.0,-22.88723189303296,0.0,0.0,0.0,3.0,-48.5226348190086,5.0,3.0,1987,2,"{""type"":""Point"",""coordinates"":[-48.5226348190086,-22.88723189303296]}"
2_299,1,3,4.0,-3.0925851128740685,0.0,4.0,4.0,0.0,-52.405243308501575,4.0,4.0,1987,1,"{""type"":""Point"",""coordinates"":[-52.405243308501575,-3.0925851128740685]}"
2_373,1,2,3.0,-19.881019794726978,0.0,3.0,3.0,0.0,-55.707899450567,5.0,3.0,1987,3,"{""type"":""Point"",""coordinates"":[-55.707899450567,-19.881019794726978]}"
2_390,1,3,0.0,-3.981378254981924,0.0,0.0,0.0,0.0,-60.54775270681774,8.0,0.0,1987,1,"{""type"":""Point"",""coordinates"":[-60.54775270681774,-3.981378254981924]}"
2_393,1,1,6.0,-0.5299611018663102,0.0,6.0,6.0,0.0,-65.56789784059127,2.0,6.0,1987,2,"{""type"":""Point"",""coordinates"":[-65.56789784059127,-0.5299611018663102]}"
2_424,0,3,0.0,-16.81309343640199,1.0,0.0,0.0,3.0,-48.3671364433275,4.0,4.0,1987,4,"{""type"":""Point"",""coordinates"":[-48.3671364433275,-16.81309343640199]}"
2_432,1,1,7.0,-9.010686204653474,0.0,7.0,7.0,0.0,-38.35541260181544,1.0,7.0,1987,5,"{""type"":""Point"",""coordinates"":[-38.35541260181544,-9.010686204653474]}"
2_433,1,5,5.0,-19.20054596700644,0.0,5.0,5.0,0.0,-56.26224981239714,3.0,5.0,1987,2,"{""type"":""Point"",""coordinates"":[-56.26224981239714,-19.20054596700644]}"
2_457,1,5,6.0,-17.39062033256243,0.0,6.0,6.0,0.0,-57.486833207708884,2.0,6.0,1987,2,"{""type"":""Point"",""coordinates"":[-57.486833207708884,-17.39062033256243]}"
2_470,0,3,0.0,-15.042783505987652,0.0,0.0,0.0,6.0,-55.1885833848175,2.0,6.0,1987,4,"{""type"":""Point"",""coordinates"":[-55.1885833848175,-15.042783505987652]}"
2_502,1,3,1.0,-6.9339609308259655,0.0,1.0,1.0,0.0,-37.405444188859036,7.0,1.0,1987,2,"{""type"":""Point"",""coordinates"":[-37.405444188859036,-6.9339609308259655]}"
2_530,0,1,0.0,-4.351394320510754,0.0,0.0,0.0,4.0,-45.4816579192072,4.0,4.0,1987,3,"{""type"":""Point"",""coordinates"":[-45.4816579192072,-4.351394320510754]}"
2_555,1,1,1.0,-2.071739624000645,0.0,1.0,1.0,0.0,-48.03511911431693,7.0,1.0,1987,3,"{""type"":""Point"",""coordinates"":[-48.03511911431693,-2.071739624000645]}"
2_556,1,3,0.0,-20.337813116701764,0.0,1.0,0.0,0.0,-41.17405646879726,7.0,1.0,1987,1,"{""type"":""Point"",""coordinates"":[-41.17405646879726,-20.337813116701764]}"
2_564,1,1,3.0,-10.47754523209224,0.0,3.0,3.0,0.0,-63.82831029289382,5.0,3.0,1987,3,"{""type"":""Point"",""coordinates"":[-63.82831029289382,-10.47754523209224]}"
2_606,1,3,1.0,-6.482826995141143,0.0,3.0,1.0,0.0,-64.30908863295458,5.0,3.0,1987,1,"{""type"":""Point"",""coordinates"":[-64.30908863295458,-6.482826995141143]}"
2_628,1,3,7.0,-14.03137032759748,0.0,7.0,7.0,1.0,-58.2077312232148,0.0,8.0,1987,2,"{""type"":""Point"",""coordinates"":[-58.2077312232148,-14.03137032759748]}"
2_636,1,1,3.0,-22.157440556214258,0.0,3.0,3.0,1.0,-47.20238084593813,4.0,4.0,1987,3,"{""type"":""Point"",""coordinates"":[-47.20238084593813,-22.157440556214258]}"
